model,instances,cores,batch_size,allocator,throughput,mean_ts_latency,mean_predict_latency
gpt2,1,1,1,default,2.27,440.333,438.05
gpt2,1,2,1,default,4.62,216.301,213.96
gpt2,1,3,1,default,5.16,193.923,191.71
gpt2,1,4,1,default,8.32,120.175,117.8
gpt2,1,5,1,default,6.56,152.416,150.15
gpt2,1,6,1,default,9.98,100.220,98.1
gpt2,1,7,1,default,8.14,122.780,120.59
gpt2,1,8,1,default,12.37,80.841,78.48
gpt2,1,9,1,default,8.53,117.231,114.96
gpt2,1,10,1,default,12.10,82.642,80.49
gpt2,1,11,1,default,9.06,110.365,108.38
gpt2,1,12,1,default,14.91,67.057,65.12
gpt2,1,13,1,default,9.12,109.635,107.59
gpt2,1,14,1,default,13.13,76.154,74.19
gpt2,1,15,1,default,8.83,113.237,111.18
gpt2,1,16,1,default,14.94,66.941,64.53
gpt2,1,1,2,default,2.72,735.679,724.16
gpt2,1,2,2,default,4.76,420.360,411.63
gpt2,1,3,2,default,6.46,309.564,302.36
gpt2,1,4,2,default,9.10,219.827,213.49
gpt2,1,5,2,default,8.77,228.144,221.75
gpt2,1,6,2,default,11.52,173.659,167.83
gpt2,1,7,2,default,9.88,202.498,195.93
gpt2,1,8,2,default,14.42,138.702,132.99
gpt2,1,9,2,default,11.02,181.514,175.6
gpt2,1,10,2,default,14.41,138.771,133.07
gpt2,1,11,2,default,12.43,160.840,154.8
gpt2,1,12,2,default,17.68,113.090,107.55
gpt2,1,13,2,default,12.69,157.619,150.77
gpt2,1,14,2,default,16.17,123.671,118.35
gpt2,1,15,2,default,13.22,151.249,144.76
gpt2,1,16,2,default,18.76,106.621,101.29
gpt2,1,1,4,default,2.80,1428.526,1409.99
gpt2,1,2,4,default,5.08,787.585,775.5
gpt2,1,3,4,default,7.20,555.912,545.82
gpt2,1,4,4,default,9.26,431.895,423.12
gpt2,1,5,4,default,10.85,368.548,360.33
gpt2,1,6,4,default,12.54,318.983,311.33
gpt2,1,7,4,default,12.75,313.763,306.05
gpt2,1,8,4,default,16.47,242.830,235.84
gpt2,1,9,4,default,13.83,289.246,281.99
gpt2,1,10,4,default,17.37,230.253,223.43
gpt2,1,11,4,default,15.19,263.283,256.15
gpt2,1,12,4,default,20.50,195.084,188.8
gpt2,1,13,4,default,15.97,250.498,243.6
gpt2,1,14,4,default,19.41,206.033,199.67
gpt2,1,15,4,default,16.89,236.867,230.16
gpt2,1,16,4,default,22.14,180.690,174.41
gpt2,1,1,8,default,2.79,2870.789,2837.46
gpt2,1,2,8,default,5.42,1476.647,1456.93
gpt2,1,3,8,default,7.45,1074.219,1058.72
gpt2,1,4,8,default,9.86,811.315,798.21
gpt2,1,5,8,default,11.71,682.989,671.15
gpt2,1,6,8,default,13.70,584.091,573.49
gpt2,1,7,8,default,15.08,530.457,520.32
gpt2,1,8,8,default,16.72,478.363,468.57
gpt2,1,9,8,default,17.31,462.184,452.67
gpt2,1,10,8,default,18.83,424.869,415.73
gpt2,1,11,8,default,19.32,413.989,405.1
gpt2,1,12,8,default,21.00,381.012,372.21
gpt2,1,13,8,default,18.37,435.547,426.24
gpt2,1,14,8,default,22.46,356.190,347.66
gpt2,1,15,8,default,20.56,389.027,380.28
gpt2,1,16,8,default,25.02,319.783,311.7
gpt2,1,1,16,default,2.73,5867.321,5803.12
gpt2,1,2,16,default,5.28,3029.607,2993.63
gpt2,1,3,16,default,7.42,2156.146,2128.89
gpt2,1,4,16,default,9.65,1658.260,1636.01
gpt2,1,5,16,default,11.62,1377.253,1357.8
gpt2,1,6,16,default,14.71,1087.424,1070.52
gpt2,1,7,16,default,16.27,983.132,967.22
gpt2,1,8,16,default,16.81,951.693,892.82
gpt2,1,9,16,default,17.40,919.569,904.47
gpt2,1,10,16,default,18.67,856.952,842.33
gpt2,1,11,16,default,19.48,821.164,806.88
gpt2,1,12,16,default,22.49,711.282,698.02
gpt2,1,13,16,default,23.13,691.698,678.98
gpt2,1,14,16,default,21.94,729.311,716.07
gpt2,1,15,16,default,23.24,688.493,675.76
gpt2,1,16,16,default,23.71,674.685,661.97
gpt2,1,1,32,default,2.10,15247.074,15088.49
gpt2,1,2,32,default,4.38,7312.329,7232.37
gpt2,1,3,32,default,6.38,5017.475,4960.2
gpt2,1,4,32,default,7.32,4369.957,4319.19
gpt2,1,5,32,default,8.86,3612.857,3569.73
gpt2,1,6,32,default,10.26,3117.775,3079.34
gpt2,1,7,32,default,11.29,2834.567,2799.01
gpt2,1,8,32,default,12.46,2568.373,2535.46
gpt2,1,9,32,default,13.07,2448.322,2416.42
gpt2,1,10,32,default,13.97,2290.303,2260.2
gpt2,1,11,32,default,14.97,2137.412,2108.87
gpt2,1,12,32,default,15.67,2041.590,2013.96
gpt2,1,13,32,default,15.83,2021.294,1993.87
gpt2,1,14,32,default,16.24,1970.053,1943.23
gpt2,1,15,32,default,17.48,1830.586,1804.92
gpt2,1,16,32,default,17.34,1845.428,1819.66
gpt2,1,1,64,default,2.12,30142.409,29832.73
gpt2,1,2,64,default,3.96,16169.567,15998.37
gpt2,1,3,64,default,5.73,11163.456,11041.78
gpt2,1,4,64,default,7.33,8733.891,8636.37
gpt2,1,5,64,default,8.81,7263.483,7180.5
gpt2,1,6,64,default,10.26,6234.854,6161.81
gpt2,1,7,64,default,11.33,5647.353,5580.14
gpt2,1,8,64,default,12.61,5075.997,5014.64
gpt2,1,9,64,default,13.26,4826.261,4767.31
gpt2,1,10,64,default,14.31,4472.980,4417.77
gpt2,1,11,64,default,14.89,4298.896,4245.31
gpt2,1,12,64,default,15.62,4096.123,4044.66
gpt2,1,13,64,default,16.01,3997.569,3947.09
gpt2,1,14,64,default,16.77,3816.921,3768.22
gpt2,1,15,64,default,17.09,3745.267,3697.14
gpt2,1,16,64,default,17.76,3604.564,3557.92
gpt2,1,1,128,default,1.97,64992.328,64330.14
gpt2,1,2,128,default,3.70,34559.302,34198.08
gpt2,1,3,128,default,5.40,23723.387,23469.66
gpt2,1,4,128,default,6.91,18511.785,18309.91
gpt2,1,5,128,default,8.36,15312.796,15142.58
gpt2,1,6,128,default,9.62,13302.250,13151.73
gpt2,1,7,128,default,10.64,12031.852,11894.2
gpt2,1,8,128,default,11.80,10846.413,10720.35
gpt2,1,9,128,default,12.54,10205.700,10086.18
