benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
gpt2_manual_script,sequential,numactl,1,1,1,1,131.88611902296543,133.3811849722406,178.55432600481436,0.0
gpt2_manual_script,sequential,numactl,1,1,2,1,79.91290895733982,83.66931001713965,115.6040930072777,0.0
gpt2_manual_script,sequential,numactl,1,1,3,1,54.28368103457615,58.20558741921559,91.82265802519396,0.0
gpt2_manual_script,sequential,numactl,1,1,4,1,40.79902800731361,43.46511391340755,77.46255001984537,0.0
gpt2_manual_script,sequential,numactl,1,1,5,1,36.72752500278875,39.627736983820796,78.93026998499408,0.0
gpt2_manual_script,sequential,numactl,1,1,6,1,34.365821979008615,36.86076908838004,75.17443998949602,0.0
gpt2_manual_script,sequential,numactl,1,1,7,1,30.08318500360474,32.269736906164326,77.56161299766973,0.0
gpt2_manual_script,sequential,numactl,1,1,8,1,27.49085595132783,30.066119410912506,87.84109097905457,0.0
gpt2_manual_script,sequential,numactl,1,1,9,1,28.639132040552795,31.229599732905626,95.28661798685789,0.0
gpt2_manual_script,sequential,numactl,1,1,10,1,26.18723997147754,29.277015540283173,98.93115202430636,0.0
gpt2_manual_script,sequential,numactl,1,1,11,1,25.743654987309128,27.321673514670692,115.99519097944722,0.0
gpt2_manual_script,sequential,numactl,1,1,12,1,25.809098035097122,28.01585712179076,73.29871598631144,0.0
gpt2_manual_script,sequential,numactl,1,1,13,1,25.437482981942594,27.428640458383597,148.37442396674305,0.0
gpt2_manual_script,sequential,numactl,1,1,14,1,24.63636198081076,27.43551696301438,90.39594599744305,0.0
gpt2_manual_script,sequential,numactl,1,1,15,1,24.954251013696194,27.559523819945753,86.8563840049319,0.0
gpt2_manual_script,sequential,numactl,1,1,16,1,24.017793009988964,26.6938884468982,92.35952200833708,0.0
gpt2_manual_script,sequential,numactl,1,1,1,2,121.09763396438211,122.57283393002581,126.8699910142459,0.0
gpt2_manual_script,sequential,numactl,1,1,2,2,74.76644701091573,80.70061063277535,115.86353898746893,0.0
gpt2_manual_script,sequential,numactl,1,1,3,2,90.85206396412104,96.71298152185045,151.80977596901357,0.0
gpt2_manual_script,sequential,numactl,1,1,4,2,45.6682609510608,48.322450548294,70.24692295817658,0.0
gpt2_manual_script,sequential,numactl,1,1,5,2,85.10807401034981,90.59037867118604,149.87932902295142,0.0
gpt2_manual_script,sequential,numactl,1,1,6,2,39.863804006017745,41.3973974599503,55.46905496157706,0.0
gpt2_manual_script,sequential,numactl,1,1,7,2,83.51354399928823,88.86759633838665,153.2830610522069,0.0
gpt2_manual_script,sequential,numactl,1,1,8,2,31.271864019799978,32.81539044692181,50.36320799263194,0.0
gpt2_manual_script,sequential,numactl,1,1,9,2,85.0082480465062,91.33180866891053,188.03552497411147,0.0
gpt2_manual_script,sequential,numactl,1,1,10,2,30.774042010307312,33.7066489609424,56.2420419882983,0.0
gpt2_manual_script,sequential,numactl,1,1,11,2,86.54468494933099,95.9030483441893,222.90948702720925,0.0
gpt2_manual_script,sequential,numactl,1,1,12,2,29.745093022938818,31.161543650669046,55.82077999133617,0.0
gpt2_manual_script,sequential,numactl,1,1,13,2,89.44868895923719,96.90264490956906,235.88650196325034,0.0
gpt2_manual_script,sequential,numactl,1,1,14,2,28.136682987678796,29.802241969155148,59.321984997950494,0.0
gpt2_manual_script,sequential,numactl,1,1,15,2,91.24300099210814,102.46232365258038,260.06800698814914,0.0
gpt2_manual_script,sequential,numactl,1,1,16,2,26.55987604521215,27.843542809132487,50.38527096621692,0.0
