model,instances,cores,batch_size,allocator,throughput,mean_ts_latency,mean_predict_latency
bert,1,1,1,default,3.34,299.131,296.86
bert,1,2,1,default,6.21,161.088,158.85
bert,1,3,1,default,6.92,144.594,142.23
bert,1,4,1,default,11.12,89.937,87.75
bert,1,5,1,default,8.74,114.373,112.19
bert,1,6,1,default,15.26,65.514,63.25
bert,1,7,1,default,12.00,83.318,81.34
bert,1,8,1,default,18.40,54.362,52.02
bert,1,9,1,default,12.04,83.033,80.37
bert,1,10,1,default,19.84,50.414,48.03
bert,1,11,1,default,13.56,73.771,71.76
bert,1,12,1,default,20.71,48.292,46.37
bert,1,13,1,default,13.94,71.739,69.83
bert,1,14,1,default,21.65,46.199,44.38
bert,1,15,1,default,13.19,75.789,73.85
bert,1,16,1,default,23.86,41.906,39.53
bert,1,1,2,default,3.79,528.368,518.91
bert,1,2,2,default,6.82,293.062,285.87
bert,1,3,2,default,8.58,233.016,226.44
bert,1,4,2,default,12.21,163.860,157.89
bert,1,5,2,default,11.57,172.840,166.82
bert,1,6,2,default,15.95,125.379,119.71
bert,1,7,2,default,13.37,149.566,143.79
bert,1,8,2,default,19.31,103.599,98.45
bert,1,9,2,default,14.74,135.676,130.05
bert,1,10,2,default,20.73,96.462,91.2
bert,1,11,2,default,18.06,110.757,105.3
bert,1,12,2,default,23.36,85.620,80.53
bert,1,13,2,default,17.74,112.765,107.51
bert,1,14,2,default,23.77,84.143,79.15
bert,1,15,2,default,17.80,112.343,106.94
bert,1,16,2,default,25.04,79.877,74.69
bert,1,1,4,default,4.15,963.908,949.85
bert,1,2,4,default,7.77,514.688,505.32
bert,1,3,4,default,10.84,368.965,360.84
bert,1,4,4,default,14.12,283.354,276.18
bert,1,5,4,default,15.23,262.609,255.57
bert,1,6,4,default,18.20,219.730,213.19
bert,1,7,4,default,18.97,210.904,204.6
bert,1,8,4,default,22.83,175.230,169.13
bert,1,9,4,default,20.13,198.740,192.35
bert,1,10,4,default,25.05,159.691,153.69
bert,1,11,4,default,21.80,183.496,177.3
bert,1,12,4,default,27.47,145.635,139.89
bert,1,13,4,default,22.58,177.130,171.13
bert,1,14,4,default,27.60,144.911,139.22
bert,1,15,4,default,24.34,164.336,158.44
bert,1,16,4,default,29.19,137.030,131.24
bert,1,1,8,default,4.39,1823.160,1800.25
bert,1,2,8,default,8.13,984.206,969.79
bert,1,3,8,default,11.43,699.681,687.97
bert,1,4,8,default,15.54,514.638,504.56
bert,1,5,8,default,18.04,443.468,434.15
bert,1,6,8,default,20.87,383.294,374.77
bert,1,7,8,default,23.28,343.657,335.54
bert,1,8,8,default,26.90,297.374,289.7
bert,1,9,8,default,26.25,304.704,296.91
bert,1,10,8,default,29.77,268.710,261.41
bert,1,11,8,default,29.36,272.487,264.9
bert,1,12,8,default,33.61,238.011,230.87
bert,1,13,8,default,30.43,262.938,255.55
bert,1,14,8,default,34.96,228.813,221.83
bert,1,15,8,default,32.54,245.880,238.75
bert,1,16,8,default,35.97,222.420,215.38
bert,1,1,16,default,4.37,3657.885,3615.9
bert,1,2,16,default,8.61,1858.680,1834.62
bert,1,3,16,default,12.14,1317.573,1298.77
bert,1,4,16,default,16.32,980.482,964.8
bert,1,5,16,default,19.37,826.030,811.97
bert,1,6,16,default,22.23,719.702,706.39
bert,1,7,16,default,25.84,619.181,607.05
bert,1,8,16,default,28.74,556.714,545.25
bert,1,9,16,default,29.65,539.678,528.71
bert,1,10,16,default,32.12,498.097,487.24
bert,1,11,16,default,33.53,477.225,466.61
bert,1,12,16,default,36.42,439.368,429.14
bert,1,13,16,default,36.11,443.144,432.99
bert,1,14,16,default,39.20,408.190,398.46
bert,1,15,16,default,39.90,400.979,391.41
bert,1,16,16,default,35.75,447.559,432.18
bert,1,1,32,default,4.04,7913.595,7828.15
bert,1,2,32,default,7.67,4170.164,4121.62
bert,1,3,32,default,11.23,2848.876,2813.14
bert,1,4,32,default,14.73,2172.341,2143.39
bert,1,5,32,default,18.04,1774.199,1749.19
bert,1,6,32,default,20.37,1570.957,1548.03
bert,1,7,32,default,24.80,1290.455,1270.64
bert,1,8,32,default,26.20,1221.462,1202.04
bert,1,9,32,default,28.07,1140.103,1121.2
bert,1,10,32,default,28.60,1118.740,1100.46
bert,1,11,32,default,30.83,1037.796,1020.24
bert,1,12,32,default,32.38,988.207,971.1
bert,1,13,32,default,33.30,960.937,944.08
bert,1,14,32,default,34.77,920.268,903.63
bert,1,15,32,default,36.02,888.443,872.59
bert,1,16,32,default,37.91,844.070,828.6
bert,1,1,64,default,3.98,16083.134,15912.8
bert,1,2,64,default,7.63,8388.102,8294.04
bert,1,3,64,default,11.60,5517.896,5451.99
bert,1,4,64,default,14.80,4325.546,4271.76
bert,1,5,64,default,18.60,3440.037,3394.8
bert,1,6,64,default,21.13,3028.344,2987.51
bert,1,7,64,default,24.18,2647.361,2610.21
bert,1,8,64,default,26.96,2373.597,2339.45
bert,1,9,64,default,27.85,2297.861,2262.07
bert,1,10,64,default,29.45,2172.917,2139.94
bert,1,11,64,default,32.66,1959.695,1929.21
bert,1,12,64,default,34.29,1866.178,1836.7
bert,1,13,64,default,34.68,1845.412,1816.42
bert,1,14,64,default,34.58,1851.026,1821.79
bert,1,15,64,default,37.49,1707.229,1679.3
bert,1,16,64,default,37.95,1686.525,1658.94
bert,1,1,128,default,3.42,37375.699,36987.19
bert,1,2,128,default,6.46,19823.112,19608.52
bert,1,3,128,default,9.58,13360.828,13210.17
bert,1,4,128,default,12.28,10420.779,10299.17
bert,1,5,128,default,15.14,8452.610,8350.39
bert,1,6,128,default,17.46,7331.885,7240.88
bert,1,7,128,default,19.97,6408.595,6326.48
bert,1,8,128,default,21.87,5853.482,5777.2
bert,1,9,128,default,23.33,5485.454,5412.7
bert,1,10,128,default,24.76,5169.273,5099.53
bert,1,11,128,default,26.83,4770.932,4705.33
bert,1,12,128,default,28.18,4541.833,4478.33
bert,1,13,128,default,28.69,4460.965,4398.27
bert,1,14,128,default,29.76,4300.928,4239.58
bert,1,15,128,default,31.05,4121.872,4062.28
bert,1,16,128,default,31.96,4004.868,3946.47
bert,1,1,1,tcmalloc,3.52,283.860,281.58
bert,1,2,1,tcmalloc,6.66,150.116,147.81
bert,1,3,1,tcmalloc,7.32,136.704,134.57
bert,1,4,1,tcmalloc,11.92,83.887,81.58
bert,1,5,1,tcmalloc,9.34,107.036,104.53
bert,1,6,1,tcmalloc,16.93,59.053,57.12
bert,1,7,1,tcmalloc,12.74,78.514,76.09
bert,1,8,1,tcmalloc,20.38,49.076,47.12
bert,1,9,1,tcmalloc,13.35,74.915,72.57
bert,1,10,1,tcmalloc,22.23,44.992,42.94
bert,1,11,1,tcmalloc,14.24,70.222,68.17
bert,1,12,1,tcmalloc,22.82,43.817,41.89
bert,1,13,1,tcmalloc,14.60,68.483,66.15
bert,1,14,1,tcmalloc,24.14,41.429,39.64
bert,1,15,1,tcmalloc,13.93,71.765,69.95
bert,1,16,1,tcmalloc,27.37,36.536,34.58
bert,1,1,2,tcmalloc,4.00,500.283,490.88
bert,1,2,2,tcmalloc,7.26,275.546,268.42
bert,1,3,2,tcmalloc,9.09,220.050,213.64
bert,1,4,2,tcmalloc,13.09,152.743,146.82
bert,1,5,2,tcmalloc,12.36,161.755,155.98
bert,1,6,2,tcmalloc,17.28,115.764,110.51
bert,1,7,2,tcmalloc,14.47,138.256,132.83
bert,1,8,2,tcmalloc,20.66,96.790,91.76
bert,1,9,2,tcmalloc,15.54,128.704,123.32
bert,1,10,2,tcmalloc,22.07,90.601,85.53
bert,1,11,2,tcmalloc,19.00,105.239,100.05
bert,1,12,2,tcmalloc,25.40,78.726,73.59
bert,1,13,2,tcmalloc,18.98,105.349,100.04
bert,1,14,2,tcmalloc,25.69,77.848,72.75
bert,1,15,2,tcmalloc,19.33,103.451,98.3
bert,1,16,2,tcmalloc,27.09,73.835,68.91
