benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,sequential,numactl,1,1,1,1,59.07979699986754,59.65817127995251,62.388975005887914,0.0
resnet_manual_script,sequential,numactl,1,1,2,1,31.36849099973915,32.031444660024135,42.682020997744985,0.0
resnet_manual_script,sequential,numactl,1,1,3,1,23.32686799491057,23.54607321016374,35.16698099701898,0.0
resnet_manual_script,sequential,numactl,1,1,4,1,18.190071001299657,18.578570680037956,28.187798998260405,0.0
resnet_manual_script,sequential,numactl,1,1,5,1,17.60208599444013,17.823275619812193,25.872870995954145,0.0
resnet_manual_script,sequential,numactl,1,1,6,1,15.082210993568879,15.253234249830712,22.825532003480475,0.0
resnet_manual_script,sequential,numactl,1,1,7,1,13.758638000581414,14.043860380334081,21.62225599749945,0.0
resnet_manual_script,sequential,numactl,1,1,8,1,12.15726100053871,12.444363700342365,20.824037994316313,0.0
resnet_manual_script,sequential,numactl,1,1,9,1,13.843215005181264,14.01615914022841,21.625692999805324,0.0
resnet_manual_script,sequential,numactl,1,1,10,1,12.919517001137137,13.102692689790274,19.830040997476317,0.0
resnet_manual_script,sequential,numactl,1,1,11,1,12.27929099695757,12.453896629667724,20.73305800149683,0.0
resnet_manual_script,sequential,numactl,1,1,12,1,11.590519003220834,11.773245139993378,16.567892002058215,0.0
resnet_manual_script,sequential,numactl,1,1,13,1,11.87316699360963,12.074154470610665,18.98172100482043,0.0
resnet_manual_script,sequential,numactl,1,1,14,1,11.451352002040949,11.644144329984556,19.364514999324456,0.0
resnet_manual_script,sequential,numactl,1,1,15,1,11.217424995265901,11.410004039935302,18.472830997779965,0.0
resnet_manual_script,sequential,numactl,1,1,16,1,10.674371995264664,10.887229439831572,18.370897996646818,0.0
resnet_manual_script,sequential,numactl,1,1,1,2,113.13331400015159,114.1221610505454,117.31867700291332,0.0
resnet_manual_script,sequential,numactl,1,1,2,2,58.15933000121731,59.28473383974051,74.88477900187718,0.0
resnet_manual_script,sequential,numactl,1,1,3,2,42.13801999867428,42.73104736028472,57.5055169974803,0.0
resnet_manual_script,sequential,numactl,1,1,4,2,31.94372700090753,32.69854930978909,42.2597790020518,0.0
resnet_manual_script,sequential,numactl,1,1,5,2,30.861908999213483,31.33689328009495,40.907105001679156,0.0
resnet_manual_script,sequential,numactl,1,1,6,2,26.305966996005736,26.556732680182904,35.46109700255329,0.0
resnet_manual_script,sequential,numactl,1,1,7,2,23.26679199904902,23.52481437053939,31.32307300256798,0.0
resnet_manual_script,sequential,numactl,1,1,8,2,20.631056002457626,21.09441547021561,32.79883800132666,0.0
resnet_manual_script,sequential,numactl,1,1,9,2,21.819887995661702,22.081319329881808,34.74281600210816,0.0
resnet_manual_script,sequential,numactl,1,1,10,2,20.661734997702297,20.92045944002166,33.973892001085915,0.0
resnet_manual_script,sequential,numactl,1,1,11,2,19.39380900148535,19.734796870325226,35.27340699656634,0.0
resnet_manual_script,sequential,numactl,1,1,12,2,17.598441998416092,17.877103359569446,29.113222000887617,0.0
resnet_manual_script,sequential,numactl,1,1,13,2,18.035843000689056,18.376743079643347,34.17425399675267,0.0
resnet_manual_script,sequential,numactl,1,1,14,2,17.366066997055896,17.803076000564033,34.254530000907835,0.0
resnet_manual_script,sequential,numactl,1,1,15,2,16.57590999820968,17.05604262970155,32.099408002977725,0.0
resnet_manual_script,sequential,numactl,1,1,16,2,16.20326300326269,16.7010567602847,23.636697995243594,0.0
resnet_manual_script,sequential,numactl,1,1,1,4,219.65739900042536,220.93747737031663,222.85088199714664,0.0
resnet_manual_script,sequential,numactl,1,1,2,4,111.13831299735466,113.00179199031845,134.47589700081153,0.0
resnet_manual_script,sequential,numactl,1,1,3,4,78.68824400065932,79.67811186979816,96.63110499968752,0.0
resnet_manual_script,sequential,numactl,1,1,4,4,59.52016700030072,61.21181842012447,76.76835200254573,0.0
resnet_manual_script,sequential,numactl,1,1,5,4,56.535149000410456,57.47742706007557,72.37447700026678,0.0
resnet_manual_script,sequential,numactl,1,1,6,4,47.83509000117192,48.57568087987602,64.19250199542148,0.0
resnet_manual_script,sequential,numactl,1,1,7,4,42.1855470049195,42.716873660392594,57.06294200354023,0.0
resnet_manual_script,sequential,numactl,1,1,8,4,36.755686000105925,37.63163267962227,48.025956995843444,0.0
resnet_manual_script,sequential,numactl,1,1,9,4,38.53052399790613,39.25631401965802,52.70228799781762,0.0
resnet_manual_script,sequential,numactl,1,1,10,4,35.194541997043416,35.66642383993894,50.108018003811594,0.0
resnet_manual_script,sequential,numactl,1,1,11,4,33.028453995939344,33.50430053964374,43.61107500153594,0.0
resnet_manual_script,sequential,numactl,1,1,12,4,30.605051993916277,30.90348331927089,41.05888699996285,0.0
resnet_manual_script,sequential,numactl,1,1,13,4,30.575684002542403,30.88421019994712,41.27923500345787,0.0
resnet_manual_script,sequential,numactl,1,1,14,4,29.232132001197897,29.915843730195775,46.74624900508206,0.0
resnet_manual_script,sequential,numactl,1,1,15,4,27.75811299943598,28.36793165995914,46.30754500249168,0.0
resnet_manual_script,sequential,numactl,1,1,16,4,25.903844994900282,26.31844662981166,40.285624003445264,0.0
resnet_manual_script,sequential,numactl,1,1,1,8,445.19931400282076,448.53009202022804,450.6891679993714,0.0
resnet_manual_script,sequential,numactl,1,1,2,8,223.4264539947617,227.0158116899256,248.56312300107675,0.0
resnet_manual_script,sequential,numactl,1,1,3,8,156.00017499673413,158.3499487698282,180.38180499570444,0.0
resnet_manual_script,sequential,numactl,1,1,4,8,117.80704299599165,120.60193502999027,135.8453680004459,0.0
resnet_manual_script,sequential,numactl,1,1,5,8,111.47270099900197,113.42514110998309,131.67529099882813,0.0
resnet_manual_script,sequential,numactl,1,1,6,8,95.88426299887942,97.48131699016085,115.94156600040151,0.0
resnet_manual_script,sequential,numactl,1,1,7,8,85.16023099946324,86.4895961998991,103.89352099446114,0.0
resnet_manual_script,sequential,numactl,1,1,8,8,71.68293599534081,73.44254878989886,91.31547799916007,0.0
resnet_manual_script,sequential,numactl,1,1,9,8,73.88216300023487,74.990601939935,90.7747079982073,0.0
resnet_manual_script,sequential,numactl,1,1,10,8,67.12415999936638,68.42094067978906,85.8649610017892,0.0
resnet_manual_script,sequential,numactl,1,1,11,8,62.543856001866516,63.380128249846166,80.72612599789863,0.0
resnet_manual_script,sequential,numactl,1,1,12,8,57.972333997895475,58.54653086986218,77.56175400572829,0.0
resnet_manual_script,sequential,numactl,1,1,13,8,58.38753799616825,59.37076817994239,78.58922200102825,0.0
resnet_manual_script,sequential,numactl,1,1,14,8,54.82691699580755,55.7077877199481,75.43680399976438,0.0
resnet_manual_script,sequential,numactl,1,1,15,8,52.25419600174064,53.08693061037047,71.5415859958739,0.0
resnet_manual_script,sequential,numactl,1,1,16,8,48.877319000894204,49.63094208025723,65.51762400340522,0.0
resnet_manual_script,sequential,numactl,1,1,1,16,991.5618609957164,994.2823861401848,995.5864710063906,0.0
