benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
bert_manual_script,sequential,1,1,1,1,86.09127625823021,86.45913235843182,94.56462413072586,0.0
bert_manual_script,sequential,1,1,2,1,49.712762236595154,52.26305611431599,108.48293453454971,0.0
bert_manual_script,sequential,1,1,3,1,46.99805751442909,47.943854704499245,72.36365973949432,0.0
bert_manual_script,sequential,1,1,4,1,37.89042681455612,38.42605110257864,59.132859110832214,0.0
bert_manual_script,sequential,1,1,5,1,32.708439975976944,33.200265653431416,50.32383278012276,0.0
bert_manual_script,sequential,1,1,6,1,28.13112735748291,28.558699376881123,40.321484208106995,0.0
bert_manual_script,sequential,1,1,7,1,25.89036151766777,26.29870794713497,39.54221308231354,0.0
bert_manual_script,sequential,1,1,8,1,23.945588618516922,24.341122210025787,36.39452904462814,0.0
bert_manual_script,sequential,1,1,9,1,23.636922240257263,24.023286923766136,31.656458973884583,0.0
bert_manual_script,sequential,1,1,10,1,21.035373210906982,21.407239250838757,32.316360622644424,0.0
bert_manual_script,sequential,1,1,11,1,20.80037072300911,21.184272095561028,31.702321022748947,0.0
bert_manual_script,sequential,1,1,12,1,20.886678248643875,21.523920483887196,40.584784001111984,0.0
bert_manual_script,sequential,1,1,13,1,20.551525056362152,20.9556932002306,32.21431002020836,0.0
bert_manual_script,sequential,1,1,14,1,21.03510871529579,21.493741385638714,37.410952150821686,0.0
bert_manual_script,sequential,1,1,15,1,20.58488130569458,21.120943427085876,33.29231217503548,0.0
bert_manual_script,sequential,1,1,16,1,20.961351692676544,21.543776020407677,48.6188530921936,0.0
bert_manual_script,sequential,1,1,17,1,18.90237256884575,19.32512640953064,27.428727596998215,0.0
bert_manual_script,sequential,1,1,18,1,19.484326243400574,19.975428618490696,32.0674329996109,0.0
bert_manual_script,sequential,1,1,1,2,109.94528979063034,110.33424764871597,122.80510365962982,0.0
bert_manual_script,sequential,1,1,2,2,63.2336288690567,65.88024716824293,125.70606172084808,0.0
bert_manual_script,sequential,1,1,3,2,56.30863830447197,57.55580272525549,78.86701077222824,0.0
bert_manual_script,sequential,1,1,4,2,45.36772519350052,46.270329505205154,68.61496716737747,0.0
bert_manual_script,sequential,1,1,5,2,39.55474868416786,40.143232718110085,59.30826812982559,0.0
bert_manual_script,sequential,1,1,6,2,33.905960619449615,34.44226022809744,50.84390193223953,0.0
bert_manual_script,sequential,1,1,7,2,31.50467574596405,32.01959230005741,48.015184700489044,0.0
bert_manual_script,sequential,1,1,8,2,28.911761939525604,29.515953101217747,43.39206591248512,0.0
bert_manual_script,sequential,1,1,9,2,28.537027537822723,29.019312858581543,44.00879144668579,0.0
bert_manual_script,sequential,1,1,10,2,25.591187179088593,26.193175315856934,36.797359585762024,0.0
bert_manual_script,sequential,1,1,11,2,25.32770112156868,25.82199215888977,38.124244660139084,0.0
bert_manual_script,sequential,1,1,12,2,25.207944214344025,25.94859402626753,41.64084047079086,0.0
bert_manual_script,sequential,1,1,13,2,24.98520538210869,25.49809657037258,36.10272705554962,0.0
bert_manual_script,sequential,1,1,14,2,25.291960686445236,25.869046114385128,41.116755455732346,0.0
bert_manual_script,sequential,1,1,15,2,24.882234632968903,25.523508973419666,47.33175039291382,0.0
bert_manual_script,sequential,1,1,16,2,25.1607745885849,25.864570923149586,41.98422282934189,0.0
bert_manual_script,sequential,1,1,17,2,22.84080907702446,23.71131829917431,38.000062108039856,0.0
bert_manual_script,sequential,1,1,18,2,23.31314980983734,23.943550176918507,40.94783961772919,0.0
bert_manual_script,sequential,1,1,1,4,156.41333535313606,157.01409120112658,181.07255548238754,0.0
bert_manual_script,sequential,1,1,2,4,87.01033145189285,89.29813634604216,141.78119972348213,0.0
bert_manual_script,sequential,1,1,3,4,72.04221561551094,74.05362077057362,110.9345555305481,0.0
bert_manual_script,sequential,1,1,4,4,57.15087801218033,58.21600183844566,76.7684280872345,0.0
bert_manual_script,sequential,1,1,5,4,49.58821460604668,50.65009135752916,70.85100933909416,0.0
bert_manual_script,sequential,1,1,6,4,41.95903241634369,42.75362581014633,60.537513345479965,0.0
bert_manual_script,sequential,1,1,7,4,39.12102058529854,40.207519717514515,56.5115362405777,0.0
bert_manual_script,sequential,1,1,8,4,35.17215698957443,36.129716485738754,52.21360921859741,0.0
bert_manual_script,sequential,1,1,9,4,34.95197370648384,36.274229399859905,50.11650174856186,0.0
bert_manual_script,sequential,1,1,10,4,31.141337007284164,31.739577911794186,46.40284553170204,0.0
bert_manual_script,sequential,1,1,11,4,32.9158753156662,33.579893335700035,48.81611466407776,0.0
bert_manual_script,sequential,1,1,12,4,30.600164085626602,31.584963425993923,53.04231494665146,0.0
bert_manual_script,sequential,1,1,13,4,30.152570456266403,31.01071886718273,47.83967509865761,0.0
bert_manual_script,sequential,1,1,14,4,29.962606728076935,30.649096220731735,44.39810290932655,0.0
bert_manual_script,sequential,1,1,15,4,29.845111072063446,30.66979620605707,43.46824437379837,0.0
bert_manual_script,sequential,1,1,16,4,29.94896098971367,30.7346573472023,48.274584114551544,0.0
bert_manual_script,sequential,1,1,17,4,27.055423706769943,27.825510948896408,49.25054311752319,0.0
bert_manual_script,sequential,1,1,18,4,27.56214514374733,28.30636903643608,42.46599227190018,0.0
bert_manual_script,sequential,1,1,1,8,248.2927180826664,250.40115788578987,295.644149184227,0.0
bert_manual_script,sequential,1,1,2,8,132.62373954057693,135.73015790432692,174.4394302368164,0.0
bert_manual_script,sequential,1,1,3,8,127.90995463728905,131.40245784074068,206.4557820558548,0.0
bert_manual_script,sequential,1,1,4,8,77.2322230041027,78.9564148336649,111.6742454469204,0.0
bert_manual_script,sequential,1,1,5,8,83.82316678762436,86.48194532841444,128.64000350236893,0.0
