benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
bert_manual_script,sequential,numactl,1,1,1,1,118.35627700202167,120.24857686948963,161.1156170256436,0.0
bert_manual_script,sequential,numactl,1,1,2,1,67.47188599547371,71.03318032051902,106.14158696262166,0.0
bert_manual_script,sequential,numactl,1,1,3,1,40.195522014983,41.5742069442058,55.946178967133164,0.0
bert_manual_script,sequential,numactl,1,1,4,1,32.19919599359855,33.46514999982901,49.28004799876362,0.0
bert_manual_script,sequential,numactl,1,1,5,1,30.288373993244022,31.096968210767955,44.562352006323636,0.0
bert_manual_script,sequential,numactl,1,1,6,1,26.012958958745003,26.786791361519136,40.544519026298076,0.0
bert_manual_script,sequential,numactl,1,1,7,1,23.9274839987047,24.57312985730823,36.73161199549213,0.0
bert_manual_script,sequential,numactl,1,1,8,1,22.21080503659323,23.012738677789457,33.43841701280326,0.0
bert_manual_script,sequential,numactl,1,1,9,1,23.821230977773666,24.560414000879973,40.177636954467744,0.0
bert_manual_script,sequential,numactl,1,1,10,1,21.096826007124037,21.667426427011378,31.220570032019168,0.0
bert_manual_script,sequential,numactl,1,1,11,1,20.97502804826945,21.498070892412215,34.64169200742617,0.0
bert_manual_script,sequential,numactl,1,1,12,1,20.843282982241362,21.830940007348545,38.62214897526428,0.0
bert_manual_script,sequential,numactl,1,1,13,1,20.270623033866286,20.466420740704052,23.0929059907794,0.0
bert_manual_script,sequential,numactl,1,1,14,1,20.72069200221449,20.942405730020255,25.244928954634815,0.0
bert_manual_script,sequential,numactl,1,1,15,1,20.47102601500228,20.764266821206547,24.176688981242478,0.0
bert_manual_script,sequential,numactl,1,1,16,1,20.777078985702246,20.98534300166648,24.324535042978823,0.0
bert_manual_script,sequential,numactl,1,1,1,2,134.83768899459392,136.87060630705673,147.69018098013476,0.0
bert_manual_script,sequential,numactl,1,1,2,2,76.6794559895061,81.10850496101193,123.32601501839235,0.0
bert_manual_script,sequential,numactl,1,1,3,2,47.04961000243202,49.15353701100685,67.58456700481474,0.0
bert_manual_script,sequential,numactl,1,1,4,2,37.52703097416088,39.1347825381672,55.161694006528705,0.0
bert_manual_script,sequential,numactl,1,1,5,2,35.919985035434365,37.14521930261981,49.94182102382183,0.0
bert_manual_script,sequential,numactl,1,1,6,2,30.960076954215765,31.94747081026435,45.17206095624715,0.0
bert_manual_script,sequential,numactl,1,1,7,2,28.58950401423499,29.545407288824208,43.43042802065611,0.0
bert_manual_script,sequential,numactl,1,1,8,2,26.555906981229782,27.61409343976993,40.79961002571508,0.0
bert_manual_script,sequential,numactl,1,1,9,2,28.46161200432107,29.420475510996766,42.72482899250463,0.0
bert_manual_script,sequential,numactl,1,1,10,2,25.409982015844434,26.308374379295856,39.141784014645964,0.0
bert_manual_script,sequential,numactl,1,1,11,2,25.27362504042685,26.26635588472709,38.56765798991546,0.0
bert_manual_script,sequential,numactl,1,1,12,2,25.105184002313763,26.4199330721749,44.63842901168391,0.0
bert_manual_script,sequential,numactl,1,1,13,2,24.31837999029085,25.224694529315457,35.994080011732876,0.0
bert_manual_script,sequential,numactl,1,1,14,2,24.880386015865952,25.704258972546086,41.018049989361316,0.0
bert_manual_script,sequential,numactl,1,1,15,2,24.44979001302272,25.163095481111668,40.018489002250135,0.0
bert_manual_script,sequential,numactl,1,1,16,2,24.480774998664856,25.36456999136135,41.68124101124704,0.0
bert_manual_script,sequential,numactl,1,1,1,4,171.24524497194216,174.59074799902737,195.0206879992038,0.0
bert_manual_script,sequential,numactl,1,1,2,4,93.20076700532809,97.7554474916542,142.56362803280354,0.0
bert_manual_script,sequential,numactl,1,1,3,4,58.55836404953152,61.14959540194832,89.14712001569569,0.0
bert_manual_script,sequential,numactl,1,1,4,4,46.77434399491176,48.67583960760385,64.41570702008903,0.0
bert_manual_script,sequential,numactl,1,1,5,4,44.51993899419904,46.17509240983054,62.467370997183025,0.0
bert_manual_script,sequential,numactl,1,1,6,4,37.94135700445622,39.4878249138128,52.91386501630768,0.0
bert_manual_script,sequential,numactl,1,1,7,4,35.06535099586472,36.505911726271734,47.83173301257193,0.0
bert_manual_script,sequential,numactl,1,1,8,4,32.13261399650946,33.36726987734437,47.322336002252996,0.0
bert_manual_script,sequential,numactl,1,1,9,4,34.45101098623127,35.81453971157316,47.408551967237145,0.0
bert_manual_script,sequential,numactl,1,1,10,4,30.760232009924948,31.98360495851375,44.29020400857553,0.0
bert_manual_script,sequential,numactl,1,1,11,4,30.187438998837024,31.544766009319574,48.3435700298287,0.0
bert_manual_script,sequential,numactl,1,1,12,4,30.1814450067468,31.759958177572116,52.4649330182001,0.0
bert_manual_script,sequential,numactl,1,1,13,4,29.554208973422647,30.672853820142336,42.52329497830942,0.0
bert_manual_script,sequential,numactl,1,1,14,4,29.448712011799216,30.45343442761805,41.20504402089864,0.0
bert_manual_script,sequential,numactl,1,1,15,4,29.69840500736609,30.48979930987116,52.45717999059707,0.0
bert_manual_script,sequential,numactl,1,1,16,4,29.369954019784927,30.315624022623524,45.94705899944529,0.0
bert_manual_script,sequential,numactl,1,1,1,8,235.62241200124845,241.99614056036808,274.55400000326335,0.0
bert_manual_script,sequential,numactl,1,1,2,8,125.97259099129587,129.78606007236522,158.4815020323731,0.0
bert_manual_script,sequential,numactl,1,1,3,8,134.0880180359818,140.65565187949687,201.91466202959418,0.0
bert_manual_script,sequential,numactl,1,1,4,8,72.86179601214826,76.73526488768402,103.5414999932982,0.0
bert_manual_script,sequential,numactl,1,1,5,8,103.41013199649751,108.84634776739404,130.56886801496148,0.0
bert_manual_script,sequential,numactl,1,1,6,8,57.6383660081774,60.47966822225135,77.69102195743471,0.0
