benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
inception_manual_script,sequential,numactl,1,1,16,8,52.565429359674454,53.49328052252531,71.73147052526474,0.0
inception_manual_script,sequential,numactl,4,1,4,2,50.4118986427784,51.519690081477165,70.77774032950401,0.0
inception_manual_script,sequential,numactl,3,1,4,2,50.53120106458664,51.61951940506697,70.27693465352058,0.0
inception_manual_script,sequential,numactl,2,1,4,2,48.746366053819656,51.636021472513676,71.33978605270386,0.0
inception_manual_script,sequential,numactl,1,1,4,2,47.12421074509621,51.59861844033003,69.00010630488396,0.0
inception_manual_script,sequential,numactl,1,1,16,16,99.8624749481678,101.2670324370265,121.20610103011131,0.0
inception_manual_script,sequential,numactl,16,1,1,1,88.72535079717636,89.8590699583292,92.53351017832756,0.0
inception_manual_script,sequential,numactl,12,1,1,1,89.3019549548626,90.18856089562178,92.2352485358715,0.0
inception_manual_script,sequential,numactl,9,1,1,1,89.38838168978691,90.30265189707279,93.21972727775574,0.0
inception_manual_script,sequential,numactl,2,1,1,1,89.40419927239418,90.2564299479127,92.10146218538284,0.0
inception_manual_script,sequential,numactl,3,1,1,1,89.43239226937294,90.37008311599493,93.1166522204876,0.0
inception_manual_script,sequential,numactl,5,1,1,1,89.47769924998283,90.474215708673,93.07048842310905,0.0
inception_manual_script,sequential,numactl,4,1,1,1,89.44050222635269,90.51844775676727,92.42283552885056,0.0
inception_manual_script,sequential,numactl,14,1,1,1,89.55350890755653,90.57826723903418,93.29723939299583,0.0
inception_manual_script,sequential,numactl,11,1,1,1,89.39198404550552,90.48026792705059,92.4561657011509,0.0
inception_manual_script,sequential,numactl,10,1,1,1,89.57558497786522,90.60857068747282,93.33689510822296,0.0
inception_manual_script,sequential,numactl,15,1,1,1,89.32085335254669,90.29535960406065,92.02933683991432,0.0
inception_manual_script,sequential,numactl,1,1,1,1,89.38941359519958,90.67480731755495,93.41947734355927,0.0
inception_manual_script,sequential,numactl,1,1,16,32,209.17484909296036,212.53178343176842,241.5110468864441,0.0
inception_manual_script,sequential,numactl,8,1,1,2,168.9882017672062,169.805202819407,171.49922251701355,0.0
inception_manual_script,sequential,numactl,2,1,1,2,169.15639117360115,170.01732096076012,171.96891829371452,0.0
inception_manual_script,sequential,numactl,13,1,1,2,169.24742981791496,170.0737678259611,172.99150303006172,0.0
inception_manual_script,sequential,numactl,7,1,1,2,169.20921579003334,170.43706506490707,172.56387695670128,0.0
inception_manual_script,sequential,numactl,6,1,1,2,169.75340992212296,170.6699664518237,172.6132556796074,0.0
inception_manual_script,sequential,numactl,12,1,1,2,169.59798708558083,170.55519331246614,172.71283268928528,0.0
inception_manual_script,sequential,numactl,9,1,1,2,169.29392144083977,170.45851208269596,172.31705784797668,0.0
inception_manual_script,sequential,numactl,15,1,1,2,170.02176865935326,170.85865542292595,172.9234792292118,0.0
inception_manual_script,sequential,numactl,4,1,1,2,170.03315314650536,170.99704038351774,173.0501800775528,0.0
inception_manual_script,sequential,numactl,10,1,1,2,170.52986845374107,171.26363322138786,173.10842871665955,0.0
inception_manual_script,sequential,numactl,16,1,1,2,169.43038627505302,170.2967118471861,171.84166237711906,0.0
inception_manual_script,sequential,numactl,11,1,1,2,169.86171528697014,170.87107598781586,172.8404462337494,0.0
inception_manual_script,sequential,numactl,1,1,1,2,169.10071298480034,171.34110275655985,173.0399876832962,0.0
inception_manual_script,sequential,numactl,1,1,16,64,522.8671431541443,536.0918508470058,564.2580986022949,0.0
inception_manual_script,sequential,numactl,7,1,1,4,303.8751445710659,305.53272794932127,309.3884363770485,0.0
inception_manual_script,sequential,numactl,16,1,1,4,303.72123047709465,305.93448020517826,308.0579712986946,0.0
inception_manual_script,sequential,numactl,15,1,1,4,304.3929673731327,306.4171374589205,310.25776267051697,0.0
inception_manual_script,sequential,numactl,2,1,1,4,304.2619675397873,306.4185367152095,310.6052875518799,0.0
inception_manual_script,sequential,numactl,8,1,1,4,304.71255630254745,306.434529311955,310.3696405887604,0.0
inception_manual_script,sequential,numactl,12,1,1,4,304.39872294664383,306.36171005666256,309.7916767001152,0.0
inception_manual_script,sequential,numactl,10,1,1,4,305.96477910876274,307.1393306553364,310.86011976003647,0.0
inception_manual_script,sequential,numactl,14,1,1,4,305.257398635149,306.7102959752083,310.8341470360756,0.0
inception_manual_script,sequential,numactl,1,1,16,128,1165.6905002892017,1171.5982779115438,1206.7650146782398,0.0
inception_manual_script,sequential,numactl,12,1,1,8,648.8879323005676,651.7370896786451,655.9793539345264,0.0
inception_manual_script,sequential,numactl,9,1,1,8,650.4281722009182,653.0194776505232,655.9007093310356,0.0
inception_manual_script,sequential,numactl,14,1,1,8,652.50314027071,655.5660905316472,658.8367931544781,0.0
inception_manual_script,sequential,numactl,8,1,1,8,647.9267217218876,684.4010108336806,690.8922344446182,0.0
inception_manual_script,sequential,numactl,16,1,1,8,649.3669301271439,683.6144947260618,688.9837384223938,0.0
inception_manual_script,sequential,numactl,3,1,1,8,648.7116292119026,685.1041619479656,690.6047835946083,0.0
inception_manual_script,sequential,numactl,7,1,1,8,647.0633558928967,684.7516651451588,690.1848837733269,0.0
inception_manual_script,sequential,numactl,2,1,1,8,651.1945314705372,684.7238254547119,690.380971878767,0.0
inception_manual_script,sequential,numactl,4,1,1,8,651.6360752284527,686.1616669967771,692.5457790493965,0.0
