benchmark,topology,pinning,ht,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,sequential,numactl,true,default,1,1,1,1,75.2413750000187,75.4866238899956,75.88779600007456,105.19112626591284
resnet_manual_script,sequential,numactl,true,default,1,1,2,1,73.4695080000165,73.82259016999797,74.49153900006422,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,1,50.808988999961,50.951935549987866,51.14680099995894,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,1,39.07092399981593,39.16109637000318,39.38944599985916,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,1,32.35280800004148,32.44424776999267,32.68127700016521,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,1,27.920867000148064,28.013626919994294,28.22428699982993,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,1,24.63521499998933,24.71314834999248,24.90609599999516,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,1,22.00129399989237,22.066859070000646,22.25124799997502,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,1,21.14852099998643,21.222079259996462,21.436305999941396,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,1,19.547686999885627,19.637888440013285,19.846122999979343,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,1,18.134683999960544,18.211172279989114,18.443767000007938,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,1,17.330073000039192,17.39961409999296,17.597122999859494,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,1,16.219087999843396,16.302672080014418,16.475090999847453,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,1,15.311532999930932,15.38871589998962,15.652373999955671,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,1,15.040952999925139,15.182408349994603,15.448881999873265,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,1,13.974964999988515,14.129019120007342,14.547197000183587,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,1,14.973832999885417,15.098374940009762,15.301129999897967,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,1,14.581456999849252,14.647564300003069,14.85692200003541,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,1,14.195771999993667,30.118892260009034,636.8730630001664,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,1,13.875736999807486,13.954120720002265,14.213392000101521,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,1,13.644032999991396,158.73505717998796,3352.2386739998637,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,1,13.463537000006909,13.547078920005333,13.680910999937623,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,1,13.318070999957854,21.886363609996806,264.6304259999397,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,1,13.19110899999032,13.333235730008255,13.667606999888449,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,1,13.797870999951556,91.2909228999979,1727.7829039999233,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,1,13.735922000023493,13.902953020012774,14.134732999991684,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,1,13.610599000003276,122.11715624999215,3466.118988000062,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,1,13.403607999862288,13.575680420030949,13.943872999789164,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,1,13.751652000337344,101.27871762002997,1221.2652150001304,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,1,14.118563000010909,14.315982949983663,14.477380999778688,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,1,13.245070000266423,19.490959430008843,220.38056500014136,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,1,12.353599000107351,12.694705220037577,13.058230999831721,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,2,142.1281509997243,142.46589698001117,142.785424000067,111.47274109556345
resnet_manual_script,sequential,numactl,true,default,1,1,2,2,141.71197599989682,142.17549012002564,142.82191000029343,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,2,97.37796899980822,97.54217086001063,97.8872149999006,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,2,73.72854699997333,73.86052260002998,74.07682399980331,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,2,60.283657999661955,60.43902936001814,60.64373800018075,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,2,51.126500999998825,51.243590999988555,51.45351400005893,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,2,45.15949000006003,45.26509199998145,45.47966700010875,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,2,39.96640900004422,40.055117089973464,40.24733799997193,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,2,36.35732200018538,36.45101596999666,36.64115799983847,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,2,34.39407900032165,34.490400669992596,34.68836199999714,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,2,31.586355999934312,31.673725490027206,31.889918000160833,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,2,29.003004000060173,29.080471729998862,29.275454000071477,0.0
