benchmark,topology,pinning,ht,allocator,instance_id,interop_threads,intraop_threads,batch_size,throughput
resnet_manual_script,sequential,numactl,true,default,1,1,1,1,13.24738011143895
resnet_manual_script,sequential,numactl,true,default,1,1,2,1,13.545989075934743
resnet_manual_script,sequential,numactl,true,default,1,1,3,1,19.62633978877841
resnet_manual_script,sequential,numactl,true,default,1,1,4,1,25.535546567740766
resnet_manual_script,sequential,numactl,true,default,1,1,5,1,30.822104648235644
resnet_manual_script,sequential,numactl,true,default,1,1,6,1,35.69691289371264
resnet_manual_script,sequential,numactl,true,default,1,1,7,1,40.46428993335057
resnet_manual_script,sequential,numactl,true,default,1,1,8,1,45.316825418053064
resnet_manual_script,sequential,numactl,true,default,1,1,9,1,47.12073627417819
resnet_manual_script,sequential,numactl,true,default,1,1,10,1,50.921971731056615
resnet_manual_script,sequential,numactl,true,default,1,1,11,1,54.91134698115094
resnet_manual_script,sequential,numactl,true,default,1,1,12,1,57.47253900305781
resnet_manual_script,sequential,numactl,true,default,1,1,13,1,61.33963776563404
resnet_manual_script,sequential,numactl,true,default,1,1,14,1,64.98267993892034
resnet_manual_script,sequential,numactl,true,default,1,1,15,1,65.86570305233263
resnet_manual_script,sequential,numactl,true,default,1,1,16,1,70.7763215200094
resnet_manual_script,sequential,numactl,true,default,1,1,17,1,66.23229347352222
resnet_manual_script,sequential,numactl,true,default,1,1,18,1,68.27073631619358
resnet_manual_script,sequential,numactl,true,default,1,1,19,1,33.20175228780808
resnet_manual_script,sequential,numactl,true,default,1,1,20,1,71.66341900472233
resnet_manual_script,sequential,numactl,true,default,1,1,21,1,6.299805586525923
resnet_manual_script,sequential,numactl,true,default,1,1,22,1,73.81665124304202
resnet_manual_script,sequential,numactl,true,default,1,1,23,1,45.690550418491654
resnet_manual_script,sequential,numactl,true,default,1,1,24,1,75.00054902272255
resnet_manual_script,sequential,numactl,true,default,1,1,25,1,10.95399157148868
resnet_manual_script,sequential,numactl,true,default,1,1,26,1,71.92716529794339
resnet_manual_script,sequential,numactl,true,default,1,1,27,1,8.18885757503925
resnet_manual_script,sequential,numactl,true,default,1,1,28,1,73.66113292741464
resnet_manual_script,sequential,numactl,true,default,1,1,29,1,9.873742712182892
resnet_manual_script,sequential,numactl,true,default,1,1,30,1,69.8519971345133
resnet_manual_script,sequential,numactl,true,default,1,1,31,1,51.30583764185416
resnet_manual_script,sequential,numactl,true,default,1,1,32,1,78.77299887370208
resnet_manual_script,sequential,numactl,true,default,1,1,1,2,14.03844739264592
resnet_manual_script,sequential,numactl,true,default,1,1,2,2,14.067122246679682
resnet_manual_script,sequential,numactl,true,default,1,1,3,2,20.503952109804235
resnet_manual_script,sequential,numactl,true,default,1,1,4,2,27.078064568137624
resnet_manual_script,sequential,numactl,true,default,1,1,5,2,33.091199861708034
resnet_manual_script,sequential,numactl,true,default,1,1,6,2,39.02927099703935
resnet_manual_script,sequential,numactl,true,default,1,1,7,2,44.1841585122774
