benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,throughput
gpt2_manual_none,sequential,1,1,1,1,8.186012090664732
gpt2_manual_none,sequential,1,1,2,1,13.130734038943139
gpt2_manual_none,sequential,1,1,3,1,18.75575506276183
gpt2_manual_none,sequential,1,1,4,1,23.47594205935789
gpt2_manual_none,sequential,1,1,5,1,26.722998022306385
gpt2_manual_none,sequential,1,1,6,1,28.888112042891656
gpt2_manual_none,sequential,1,1,7,1,30.508641884888124
gpt2_manual_none,sequential,1,1,8,1,32.25730436161545
gpt2_manual_none,sequential,1,1,9,1,33.083126767572324
gpt2_manual_none,sequential,1,1,10,1,34.33657524397154
gpt2_manual_none,sequential,1,1,11,1,34.9613902074719
gpt2_manual_none,sequential,1,1,12,1,36.65182161978197
gpt2_manual_none,sequential,1,1,13,1,35.4133810446352
gpt2_manual_none,sequential,1,1,14,1,38.434802578370444
gpt2_manual_none,sequential,1,1,15,1,38.687819707857365
gpt2_manual_none,sequential,1,1,16,1,39.66883249612156
gpt2_manual_none,sequential,1,1,17,1,37.204807601686795
gpt2_manual_none,sequential,1,1,18,1,37.96725630935936
gpt2_manual_none,sequential,1,1,1,2,17.486396662335085
gpt2_manual_none,sequential,1,1,2,2,26.552567887476208
gpt2_manual_none,sequential,1,1,3,2,22.602068649650803
gpt2_manual_none,sequential,1,1,4,2,45.37072263045892
gpt2_manual_none,sequential,1,1,5,2,24.81878442744755
gpt2_manual_none,sequential,1,1,6,2,55.8486774276338
gpt2_manual_none,sequential,1,1,7,2,23.626130451798304
gpt2_manual_none,sequential,1,1,8,2,59.95846161739318
gpt2_manual_none,sequential,1,1,9,2,24.156535583908955
gpt2_manual_none,sequential,1,1,10,2,66.098906644135
gpt2_manual_none,sequential,1,1,11,2,23.04671951487074
gpt2_manual_none,sequential,1,1,12,2,69.96453383298493
gpt2_manual_none,sequential,1,1,13,2,22.287609972448127
gpt2_manual_none,sequential,1,1,14,2,67.84602764907837
gpt2_manual_none,sequential,1,1,15,2,21.092456076928507
gpt2_manual_none,sequential,1,1,16,2,76.79881139840066
gpt2_manual_none,sequential,1,1,17,2,20.905359310899176
gpt2_manual_none,sequential,1,1,18,2,75.30574922804637
gpt2_manual_none,sequential,1,1,1,4,25.346628320129717
gpt2_manual_none,sequential,1,1,2,4,41.383666656888835
gpt2_manual_none,sequential,1,1,3,4,38.43722256859196
gpt2_manual_none,sequential,1,1,4,4,69.13555129747428
gpt2_manual_none,sequential,1,1,5,4,44.635676491860295
gpt2_manual_none,sequential,1,1,6,4,83.5593677680835
gpt2_manual_none,sequential,1,1,7,4,43.75688303048682
gpt2_manual_none,sequential,1,1,8,4,94.15710768173382
gpt2_manual_none,sequential,1,1,9,4,45.34531456111349
gpt2_manual_none,sequential,1,1,10,4,100.34842783814666
gpt2_manual_none,sequential,1,1,11,4,42.931357064979515
gpt2_manual_none,sequential,1,1,12,4,112.44307577649721
gpt2_manual_none,sequential,1,1,13,4,42.59529006708491
gpt2_manual_none,sequential,1,1,14,4,116.77766974871376
gpt2_manual_none,sequential,1,1,15,4,39.56996072566088
gpt2_manual_none,sequential,1,1,16,4,118.53149877369786
gpt2_manual_none,sequential,1,1,17,4,40.27227210876882
gpt2_manual_none,sequential,1,1,18,4,118.41175517970858
gpt2_manual_none,sequential,1,1,1,8,31.346445787613252
gpt2_manual_none,sequential,1,1,2,8,55.43998600030431
gpt2_manual_none,sequential,1,1,3,8,55.96032805303924
gpt2_manual_none,sequential,1,1,4,8,96.35992989379643
gpt2_manual_none,sequential,1,1,5,8,73.10095887354896
gpt2_manual_none,sequential,1,1,6,8,124.41966717616252
gpt2_manual_none,sequential,1,1,7,8,78.39268791930625
gpt2_manual_none,sequential,1,1,8,8,148.7643340729327
gpt2_manual_none,sequential,1,1,9,8,80.44647761186035
gpt2_manual_none,sequential,1,1,10,8,152.44171595104794
gpt2_manual_none,sequential,1,1,11,8,82.18928726905561
gpt2_manual_none,sequential,1,1,12,8,168.062401338084
gpt2_manual_none,sequential,1,1,13,8,76.12301063800021
gpt2_manual_none,sequential,1,1,14,8,170.73039891957754
gpt2_manual_none,sequential,1,1,15,8,71.93446185342067
gpt2_manual_none,sequential,1,1,16,8,186.5283134995395
gpt2_manual_none,sequential,1,1,17,8,69.52749198590806
gpt2_manual_none,sequential,1,1,18,8,185.6813227114885
gpt2_manual_none,sequential,1,1,1,16,35.23362094127015
gpt2_manual_none,sequential,1,1,2,16,69.04181040525017
