benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
inception_manual_script,sequential,1,1,1,1,78.55553925037384,78.75257698819041,81.2094621360302,0.0
inception_manual_script,sequential,1,1,2,1,43.890584260225296,44.54595845192671,58.015791699290276,0.0
inception_manual_script,sequential,1,1,3,1,32.01322443783283,32.36748421564698,41.459765285253525,0.0
inception_manual_script,sequential,1,1,4,1,25.877399370074272,26.13948928192258,32.022275030612946,0.0
inception_manual_script,sequential,1,1,5,1,22.81426452100277,23.097682017832994,28.76843325793743,0.0
inception_manual_script,sequential,1,1,6,1,20.14259062707424,20.374190043658018,25.949131697416306,0.0
inception_manual_script,sequential,1,1,7,1,18.95723305642605,19.199411030858755,24.608725681900978,0.0
inception_manual_script,sequential,1,1,8,1,17.628923058509827,17.885105051100254,24.319332093000412,0.0
inception_manual_script,sequential,1,1,9,1,17.34485663473606,17.596452310681343,26.79414302110672,0.0
inception_manual_script,sequential,1,1,10,1,16.81593619287014,17.16598492115736,25.469178333878517,0.0
inception_manual_script,sequential,1,1,11,1,16.204899176955223,16.709492336958647,26.053979992866516,0.0
inception_manual_script,sequential,1,1,12,1,15.508441254496574,15.85347006097436,24.867061525583267,0.0
inception_manual_script,sequential,1,1,13,1,16.743453219532967,17.04571571201086,25.572674348950386,0.0
inception_manual_script,sequential,1,1,14,1,16.60642772912979,16.806461419910192,25.015370920300484,0.0
inception_manual_script,sequential,1,1,15,1,16.72988571226597,17.003178969025612,23.260772228240967,0.0
inception_manual_script,sequential,1,1,16,1,16.672076657414436,16.907440964132547,27.539508417248726,0.0
inception_manual_script,sequential,1,1,17,1,16.844352707266808,17.106940429657698,27.838755398988724,0.0
inception_manual_script,sequential,1,1,18,1,17.25882478058338,17.572476994246244,23.535283282399178,0.0
inception_manual_script,sequential,1,1,1,2,140.80770127475262,141.13728756085038,143.42563413083553,0.0
inception_manual_script,sequential,1,1,2,2,74.9442595988512,75.52222315222025,85.837097838521,0.0
inception_manual_script,sequential,1,1,3,2,53.703296929597855,54.34696281328797,69.09076310694218,0.0
inception_manual_script,sequential,1,1,4,2,42.47683845460415,43.08519326150417,54.059041664004326,0.0
inception_manual_script,sequential,1,1,5,2,37.31069527566433,37.79133331030607,45.8317119628191,0.0
inception_manual_script,sequential,1,1,6,2,32.17414766550064,32.44506208226085,40.702544152736664,0.0
inception_manual_script,sequential,1,1,7,2,29.84723635017872,30.124489702284336,40.50249978899956,0.0
